"WALTITUD","LONG_DECI","LAT_DECI","titulo"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2361,-79.539434,-5.696227,"PAPA BLANCA"
2361,-79.539434,-5.696227,"PAPA BLANCA"
2361,-79.539434,-5.696227,"PAPA BLANCA"
2229,-69.25884,-14.2079,"PAPA BLANCA"
2477,-78.640104,-6.529749,"PAPA BLANCA"
2477,-78.640104,-6.529749,"PAPA BLANCA"
2361,-79.539434,-5.696227,"PAPA BLANCA"
2285,-77.104018,-8.94848,"PAPA BLANCA"
2110,-79.300016,-6.295723,"PAPA BLANCA"
2361,-79.539434,-5.696227,"PAPA BLANCA"
2285,-77.104018,-8.94848,"PAPA BLANCA"
2205,-79.547855,-5.690835,"PAPA BLANCA"
2117,-79.550259,-5.708277,"PAPA BLANCA"
2117,-79.550259,-5.708277,"PAPA BLANCA"
2117,-79.550259,-5.708277,"PAPA BLANCA"
2479,-78.64187,-6.534291,"PAPA BLANCA"
2161,-78.442181,-7.57091,"PAPA BLANCA"
2161,-78.442181,-7.57091,"PAPA BLANCA"
2424,-78.652967,-6.532007,"PAPA BLANCA"
2161,-78.442181,-7.57091,"PAPA BLANCA"
2110,-79.300016,-6.295723,"PAPA BLANCA"
2105,-78.457532,-7.561375,"PAPA BLANCA"
2424,-78.652967,-6.532007,"PAPA BLANCA"
2105,-78.457532,-7.561375,"PAPA BLANCA"
2119,-78.43224,-7.57095,"PAPA BLANCA"
2110,-79.300016,-6.295723,"PAPA BLANCA"
2119,-78.43224,-7.57095,"PAPA BLANCA"
2119,-78.43224,-7.57095,"PAPA BLANCA"
2196,-79.569807,-5.701541,"PAPA BLANCA"
2196,-79.569807,-5.701541,"PAPA BLANCA"
2389,-77.665251,-7.491456,"PAPA BLANCA"
2438,-78.588728,-6.408074,"PAPA BLANCA"
2204,-78.423096,-7.58073,"PAPA BLANCA"
2033,-78.925485,-6.613002,"PAPA BLANCA"
2196,-79.569807,-5.701541,"PAPA BLANCA"
2443,-77.967696,-9.309853,"PAPA BLANCA"
2196,-79.569807,-5.701541,"PAPA BLANCA"
2455,-79.580739,-5.15766,"PAPA BLANCA"
2455,-79.580739,-5.15766,"PAPA BLANCA"
2455,-79.580739,-5.15766,"PAPA BLANCA"
2388,-78.873084,-6.425972,"PAPA BLANCA"
2455,-79.580739,-5.15766,"PAPA BLANCA"
2255,-79.904995,-4.959092,"PAPA BLANCA"
2373,-79.343267,-6.315716,"PAPA BLANCA"
2388,-78.873084,-6.425972,"PAPA BLANCA"
2373,-79.343267,-6.315716,"PAPA BLANCA"
2269,-79.714839,-4.988,"PAPA BLANCA"
2342,-78.657258,-6.54965,"PAPA BLANCA"
2383,-78.480631,-7.568175,"PAPA BLANCA"
2485,-70.866947,-16.538711,"PAPA BLANCA"
2384,-78.664226,-6.546763,"PAPA BLANCA"
2312,-78.910586,-6.644563,"PAPA BLANCA"
2296,-78.676041,-6.54481,"PAPA BLANCA"
2312,-78.910586,-6.644563,"PAPA BLANCA"
2296,-78.676041,-6.54481,"PAPA BLANCA"
2374,-79.766085,-4.966311,"PAPA BLANCA"
2335,-78.65514,-6.55745,"PAPA BLANCA"
2335,-78.65514,-6.55745,"PAPA BLANCA"
2374,-79.295921,-6.38567,"PAPA BLANCA"
2374,-79.295921,-6.38567,"PAPA BLANCA"
2136,-78.930663,-6.639646,"PAPA BLANCA"
2374,-79.295921,-6.38567,"PAPA BLANCA"
2061,-78.944389,-6.633849,"PAPA BLANCA"
2466,-78.64511,-6.551775,"PAPA BLANCA"
2466,-78.64511,-6.551775,"PAPA BLANCA"
2466,-78.64511,-6.551775,"PAPA BLANCA"
2061,-78.944389,-6.633849,"PAPA BLANCA"
2183,-79.48131,-5.810809,"PAPA BLANCA"
2061,-78.944389,-6.633849,"PAPA BLANCA"
2466,-78.64511,-6.551775,"PAPA BLANCA"
2466,-78.64511,-6.551775,"PAPA BLANCA"
2461,-79.298408,-6.432577,"PAPA BLANCA"
2439,-78.641846,-6.541493,"PAPA BLANCA"
2089,-78.938777,-6.649184,"PAPA BLANCA"
2439,-78.641846,-6.541493,"PAPA BLANCA"
2439,-78.641846,-6.541493,"PAPA BLANCA"
2188,-78.411251,-6.262361,"PAPA BLANCA"
2223,-78.918587,-6.655573,"PAPA BLANCA"
2233,-78.135825,-7.537963,"PAPA BLANCA"
2284,-75.833589,-9.847556,"PAPA BLANCA"
2475,-77.207899,-10.416338,"PAPA BLANCA"
2175,-78.182506,-6.718943,"PAPA BLANCA"
2405,-79.785516,-5.020945,"PAPA BLANCA"
2226,-78.544213,-5.920788,"PAPA BLANCA"
2226,-78.544213,-5.920788,"PAPA BLANCA"
2175,-78.182506,-6.718943,"PAPA BLANCA"
2198,-79.752078,-5.045452,"PAPA BLANCA"
2495,-78.510513,-6.660368,"PAPA BLANCA"
2198,-79.752078,-5.045452,"PAPA BLANCA"
2198,-79.752078,-5.045452,"PAPA BLANCA"
2198,-79.752078,-5.045452,"PAPA BLANCA"
2198,-79.752078,-5.045452,"PAPA BLANCA"
2189,-75.900259,-9.690378,"PAPA BLANCA"
2046,-78.755728,-7.727355,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2189,-75.900259,-9.690378,"PAPA BLANCA"
2189,-75.900259,-9.690378,"PAPA BLANCA"
2442,-79.737002,-5.071611,"PAPA BLANCA"
2173,-75.896556,-9.709839,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2173,-75.896556,-9.709839,"PAPA BLANCA"
2173,-75.896556,-9.709839,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2078,-75.334437,-13.779472,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2173,-75.896556,-9.709839,"PAPA BLANCA"
2173,-75.896556,-9.709839,"PAPA BLANCA"
2360,-78.759705,-7.752528,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2173,-75.896556,-9.709839,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2181,-78.803635,-6.667664,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2181,-78.803635,-6.667664,"PAPA BLANCA"
2070,-79.018722,-6.303165,"PAPA BLANCA"
2070,-79.018722,-6.303165,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2201,-78.77273,-7.779262,"PAPA BLANCA"
2136,-75.835139,-9.772329,"PAPA BLANCA"
2181,-78.803635,-6.667664,"PAPA BLANCA"
2234,-79.027921,-6.304888,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2418,-78.1688,-7.303831,"PAPA BLANCA"
2418,-78.1688,-7.303831,"PAPA BLANCA"
2269,-77.61113,-8.122352,"PAPA BLANCA"
2269,-77.61113,-8.122352,"PAPA BLANCA"
2418,-78.1688,-7.303831,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2351,-78.476879,-7.608007,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2458,-77.749548,-9.143029,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2498,-77.593281,-8.125164,"PAPA BLANCA"
2462,-78.817074,-6.657682,"PAPA BLANCA"
2457,-77.749357,-9.14131,"PAPA BLANCA"
2339,-78.718715,-6.5622,"PAPA BLANCA"
2457,-77.749357,-9.14131,"PAPA BLANCA"
2449,-77.571232,-8.139688,"PAPA BLANCA"
2440,-79.615342,-5.12764,"PAPA BLANCA"
2440,-79.615342,-5.12764,"PAPA BLANCA"
2383,-71.499936,-16.455433,"PAPA BLANCA"
2473,-77.752942,-9.147989,"PAPA BLANCA"
2173,-78.836015,-7.020997,"PAPA BLANCA"
2280,-78.184407,-7.334262,"PAPA BLANCA"
2440,-79.615342,-5.12764,"PAPA BLANCA"
2473,-77.752942,-9.147989,"PAPA BLANCA"
2383,-71.499936,-16.455433,"PAPA BLANCA"
2074,-78.845257,-7.029753,"PAPA BLANCA"
2322,-79.614484,-5.151334,"PAPA BLANCA"
2322,-79.614484,-5.151334,"PAPA BLANCA"
2322,-79.614484,-5.151334,"PAPA BLANCA"
2401,-71.498719,-16.450707,"PAPA BLANCA"
2322,-79.614484,-5.151334,"PAPA BLANCA"
2322,-79.614484,-5.151334,"PAPA BLANCA"
2322,-79.614484,-5.151334,"PAPA BLANCA"
2322,-79.614484,-5.151334,"PAPA BLANCA"
2018,-78.432365,-6.523239,"PAPA BLANCA"
2018,-78.432365,-6.523239,"PAPA BLANCA"
2489,-77.751644,-9.155338,"PAPA BLANCA"
2461,-71.493409,-16.44401,"PAPA BLANCA"
2274,-75.65769,-13.207249,"PAPA BLANCA"
2064,-78.86243,-7.033128,"PAPA BLANCA"
2018,-78.432365,-6.523239,"PAPA BLANCA"
2470,-71.487912,-16.4416,"PAPA BLANCA"
2488,-78.045236,-8.39932,"PAPA BLANCA"
2467,-77.743682,-9.156096,"PAPA BLANCA"
2219,-78.151467,-7.606273,"PAPA BLANCA"
2219,-78.151467,-7.606273,"PAPA BLANCA"
2298,-78.04311,-8.41189,"PAPA BLANCA"
2212,-78.896227,-7.06273,"PAPA BLANCA"
2335,-78.160432,-7.322866,"PAPA BLANCA"
2129,-77.96943,-5.718747,"PAPA BLANCA"
2421,-71.492602,-16.454624,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2037,-78.643023,-7.300366,"PAPA BLANCA"
2372,-78.159133,-7.318909,"PAPA BLANCA"
2461,-77.741095,-9.164765,"PAPA BLANCA"
2497,-78.968004,-7.075965,"PAPA BLANCA"
2470,-77.737139,-9.164861,"PAPA BLANCA"
2462,-78.739845,-6.225487,"PAPA BLANCA"
2462,-78.739845,-6.225487,"PAPA BLANCA"
2020,-79.641339,-5.164828,"PAPA BLANCA"
2020,-79.641339,-5.164828,"PAPA BLANCA"
2462,-78.739845,-6.225487,"PAPA BLANCA"
2020,-79.641339,-5.164828,"PAPA BLANCA"
2020,-79.641339,-5.164828,"PAPA BLANCA"
2362,-78.723392,-6.216648,"PAPA BLANCA"
2362,-78.723392,-6.216648,"PAPA BLANCA"
2024,-70.855547,-17.098045,"PAPA BLANCA"
2362,-78.723392,-6.216648,"PAPA BLANCA"
2497,-78.968004,-7.075965,"PAPA BLANCA"
2362,-78.723392,-6.216648,"PAPA BLANCA"
2497,-78.968004,-7.075965,"PAPA BLANCA"
2276,-71.585445,-16.413239,"PAPA BLANCA"
2362,-78.723392,-6.216648,"PAPA BLANCA"
2362,-78.723392,-6.216648,"PAPA BLANCA"
2477,-77.73442,-9.165712,"PAPA BLANCA"
2477,-77.73442,-9.165712,"PAPA BLANCA"
2464,-78.41732,-6.543665,"PAPA BLANCA"
2281,-71.575937,-16.409457,"PAPA BLANCA"
2464,-78.41732,-6.543665,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2173,-78.724897,-6.231449,"PAPA BLANCA"
2173,-78.724897,-6.231449,"PAPA BLANCA"
2173,-78.724897,-6.231449,"PAPA BLANCA"
2173,-78.724897,-6.231449,"PAPA BLANCA"
2314,-78.715764,-6.229311,"PAPA BLANCA"
2074,-79.819404,-4.796036,"PAPA BLANCA"
2317,-75.413685,-13.365958,"PAPA BLANCA"
2074,-79.819404,-4.796036,"PAPA BLANCA"
2261,-71.557961,-16.419146,"PAPA BLANCA"
2261,-71.557961,-16.419146,"PAPA BLANCA"
2165,-78.69859,-6.216348,"PAPA BLANCA"
2393,-78.110656,-7.594408,"PAPA BLANCA"
2416,-78.765104,-6.65253,"PAPA BLANCA"
2350,-78.90872,-7.1121,"PAPA BLANCA"
2350,-78.90872,-7.1121,"PAPA BLANCA"
2041,-73.343496,-15.700348,"PAPA BLANCA"
2268,-78.975447,-7.111989,"PAPA BLANCA"
2452,-78.760437,-6.657641,"PAPA BLANCA"
2268,-78.975447,-7.111989,"PAPA BLANCA"
2352,-78.958896,-6.717671,"PAPA BLANCA"
2417,-78.814773,-7.127585,"PAPA BLANCA"
2232,-76.467217,-12.023615,"PAPA BLANCA"
2496,-79.115507,-7.007099,"PAPA BLANCA"
2055,-70.032712,-17.915292,"PAPA BLANCA"
2046,-78.618211,-6.396432,"PAPA BLANCA"
2061,-78.847508,-7.386168,"PAPA BLANCA"
2235,-71.581025,-16.428364,"PAPA BLANCA"
2361,-78.86424,-6.455656,"PAPA BLANCA"
2055,-70.032712,-17.915292,"PAPA BLANCA"
2421,-77.648013,-8.144182,"PAPA BLANCA"
2343,-78.156743,-7.342809,"PAPA BLANCA"
2421,-77.648013,-8.144182,"PAPA BLANCA"
2105,-79.430655,-5.233098,"PAPA BLANCA"
2457,-78.656266,-6.4081,"PAPA BLANCA"
2471,-78.145369,-7.670601,"PAPA BLANCA"
2196,-71.574594,-16.442223,"PAPA BLANCA"
2232,-76.467217,-12.023615,"PAPA BLANCA"
2177,-77.183789,-8.861501,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2032,-78.818694,-7.410912,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2478,-78.795921,-6.465167,"PAPA BLANCA"
2318,-79.271735,-5.58819,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2381,-76.180011,-9.924496,"PAPA BLANCA"
2478,-78.795921,-6.465167,"PAPA BLANCA"
2478,-78.795921,-6.465167,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2113,-78.604378,-6.398813,"PAPA BLANCA"
2113,-78.604378,-6.398813,"PAPA BLANCA"
2323,-79.489549,-5.394201,"PAPA BLANCA"
2323,-79.489549,-5.394201,"PAPA BLANCA"
2040,-79.051697,-6.870853,"PAPA BLANCA"
2040,-79.051697,-6.870853,"PAPA BLANCA"
2278,-78.698431,-6.248797,"PAPA BLANCA"
2478,-78.637873,-6.560139,"PAPA BLANCA"
2411,-77.585019,-8.212995,"PAPA BLANCA"
2478,-78.637873,-6.560139,"PAPA BLANCA"
2434,-78.73476,-7.14056,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2374,-78.582446,-7.657011,"PAPA BLANCA"
2478,-78.637873,-6.560139,"PAPA BLANCA"
2178,-78.571518,-7.650705,"PAPA BLANCA"
2296,-78.177005,-7.350283,"PAPA BLANCA"
2478,-78.637873,-6.560139,"PAPA BLANCA"
2179,-76.097647,-9.843574,"PAPA BLANCA"
2363,-78.177668,-7.357208,"PAPA BLANCA"
2275,-79.422094,-5.230975,"PAPA BLANCA"
2407,-78.642421,-6.563155,"PAPA BLANCA"
2358,-76.078277,-9.845685,"PAPA BLANCA"
2138,-78.910978,-6.73687,"PAPA BLANCA"
2466,-78.640482,-6.568736,"PAPA BLANCA"
2373,-76.081246,-9.802882,"PAPA BLANCA"
2466,-78.640482,-6.568736,"PAPA BLANCA"
2466,-78.640482,-6.568736,"PAPA BLANCA"
2466,-78.640482,-6.568736,"PAPA BLANCA"
2466,-78.640482,-6.568736,"PAPA BLANCA"
2210,-79.417386,-5.244162,"PAPA BLANCA"
2466,-78.640482,-6.568736,"PAPA BLANCA"
2373,-76.081246,-9.802882,"PAPA BLANCA"
2466,-78.640482,-6.568736,"PAPA BLANCA"
2189,-79.44248,-5.340743,"PAPA BLANCA"
2154,-79.414053,-5.252458,"PAPA BLANCA"
2373,-76.081246,-9.802882,"PAPA BLANCA"
2466,-78.640482,-6.568736,"PAPA BLANCA"
2466,-78.640482,-6.568736,"PAPA BLANCA"
2230,-77.561778,-8.166379,"PAPA BLANCA"
2249,-79.448997,-5.348794,"PAPA BLANCA"
2442,-78.683325,-6.400817,"PAPA BLANCA"
2392,-76.025783,-9.834107,"PAPA BLANCA"
2397,-79.448277,-5.376057,"PAPA BLANCA"
2383,-79.708556,-4.654701,"PAPA BLANCA"
2464,-72.113912,-15.543511,"PAPA BLANCA"
2464,-72.113912,-15.543511,"PAPA BLANCA"
2462,-78.638629,-6.578908,"PAPA BLANCA"
2367,-78.518147,-7.27995,"PAPA BLANCA"
2462,-78.638629,-6.578908,"PAPA BLANCA"
2464,-72.113912,-15.543511,"PAPA BLANCA"
2462,-78.638629,-6.578908,"PAPA BLANCA"
2462,-78.638629,-6.578908,"PAPA BLANCA"
2294,-78.890396,-6.511103,"PAPA BLANCA"
2464,-72.113912,-15.543511,"PAPA BLANCA"
2325,-71.52345,-16.478551,"PAPA BLANCA"
2337,-71.515994,-16.485572,"PAPA BLANCA"
2337,-71.515994,-16.485572,"PAPA BLANCA"
2337,-71.515994,-16.485572,"PAPA BLANCA"
2186,-69.42423,-14.29322,"PAPA BLANCA"
2186,-69.42423,-14.29322,"PAPA BLANCA"
2337,-78.648291,-6.575588,"PAPA BLANCA"
2186,-69.42423,-14.29322,"PAPA BLANCA"
2390,-78.607721,-6.235061,"PAPA BLANCA"
2186,-69.42423,-14.29322,"PAPA BLANCA"
2337,-78.648291,-6.575588,"PAPA BLANCA"
2186,-69.42423,-14.29322,"PAPA BLANCA"
2283,-78.876934,-6.506726,"PAPA BLANCA"
2186,-69.42423,-14.29322,"PAPA BLANCA"
2283,-78.876934,-6.506726,"PAPA BLANCA"
2186,-69.42423,-14.29322,"PAPA BLANCA"
2390,-78.607721,-6.235061,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2337,-78.648291,-6.575588,"PAPA BLANCA"
2439,-78.867222,-6.509303,"PAPA BLANCA"
2377,-78.653048,-6.57649,"PAPA BLANCA"
2221,-78.543203,-6.262211,"PAPA BLANCA"
2292,-78.900607,-7.3807,"PAPA BLANCA"
2292,-78.900607,-7.3807,"PAPA BLANCA"
2381,-78.657063,-6.575677,"PAPA BLANCA"
2221,-78.543203,-6.262211,"PAPA BLANCA"
2381,-78.657063,-6.575677,"PAPA BLANCA"
2406,-74.588269,-12.685328,"PAPA BLANCA"
2381,-78.657063,-6.575677,"PAPA BLANCA"
2292,-78.900607,-7.3807,"PAPA BLANCA"
2292,-78.900607,-7.3807,"PAPA BLANCA"
2411,-75.958246,-9.859078,"PAPA BLANCA"
2292,-78.900607,-7.3807,"PAPA BLANCA"
2381,-78.657063,-6.575677,"PAPA BLANCA"
2381,-78.657063,-6.575677,"PAPA BLANCA"
2333,-78.659443,-6.569499,"PAPA BLANCA"
2221,-78.743531,-7.878771,"PAPA BLANCA"
2440,-71.679869,-16.307373,"PAPA BLANCA"
2333,-78.659443,-6.569499,"PAPA BLANCA"
2333,-78.659443,-6.569499,"PAPA BLANCA"
2273,-78.579807,-6.275748,"PAPA BLANCA"
2273,-78.579807,-6.275748,"PAPA BLANCA"
2273,-78.579807,-6.275748,"PAPA BLANCA"
2333,-78.659443,-6.569499,"PAPA BLANCA"
2333,-78.659443,-6.569499,"PAPA BLANCA"
2273,-78.579807,-6.275748,"PAPA BLANCA"
2284,-78.663724,-6.557641,"PAPA BLANCA"
2163,-76.035506,-9.804621,"PAPA BLANCA"
2163,-76.035506,-9.804621,"PAPA BLANCA"
2121,-79.554887,-5.436301,"PAPA BLANCA"
2320,-69.449431,-14.320797,"PAPA BLANCA"
2121,-79.554887,-5.436301,"PAPA BLANCA"
2163,-76.035506,-9.804621,"PAPA BLANCA"
2121,-79.554887,-5.436301,"PAPA BLANCA"
2121,-79.554887,-5.436301,"PAPA BLANCA"
2121,-79.554887,-5.436301,"PAPA BLANCA"
2163,-76.035506,-9.804621,"PAPA BLANCA"
2383,-78.487513,-7.290128,"PAPA BLANCA"
2163,-76.035506,-9.804621,"PAPA BLANCA"
2356,-78.665354,-6.568647,"PAPA BLANCA"
2383,-78.487513,-7.290128,"PAPA BLANCA"
2459,-70.121373,-17.509912,"PAPA BLANCA"
2489,-77.833144,-7.546453,"PAPA BLANCA"
2489,-77.833144,-7.546453,"PAPA BLANCA"
2489,-77.833144,-7.546453,"PAPA BLANCA"
2489,-77.833144,-7.546453,"PAPA BLANCA"
2402,-78.664975,-6.573154,"PAPA BLANCA"
2489,-77.833144,-7.546453,"PAPA BLANCA"
2163,-76.035506,-9.804621,"PAPA BLANCA"
2489,-77.833144,-7.546453,"PAPA BLANCA"
2440,-72.129465,-15.579065,"PAPA BLANCA"
2432,-78.671341,-6.573439,"PAPA BLANCA"
2432,-78.671341,-6.573439,"PAPA BLANCA"
2432,-78.671341,-6.573439,"PAPA BLANCA"
2432,-78.671341,-6.573439,"PAPA BLANCA"
2210,-79.113649,-6.33855,"PAPA BLANCA"
2407,-76.023104,-9.808335,"PAPA BLANCA"
2444,-78.675208,-6.574705,"PAPA BLANCA"
2444,-78.675208,-6.574705,"PAPA BLANCA"
2444,-78.675208,-6.574705,"PAPA BLANCA"
2033,-79.096035,-6.350176,"PAPA BLANCA"
2237,-77.8478,-7.580829,"PAPA BLANCA"
2407,-76.023104,-9.808335,"PAPA BLANCA"
2237,-77.8478,-7.580829,"PAPA BLANCA"
2444,-78.675208,-6.574705,"PAPA BLANCA"
2184,-78.115714,-7.616626,"PAPA BLANCA"
2407,-76.023104,-9.808335,"PAPA BLANCA"
2407,-76.023104,-9.808335,"PAPA BLANCA"
2071,-79.560256,-5.443601,"PAPA BLANCA"
2407,-76.023104,-9.808335,"PAPA BLANCA"
2436,-77.846973,-7.60683,"PAPA BLANCA"
2436,-77.846973,-7.60683,"PAPA BLANCA"
2436,-77.846973,-7.60683,"PAPA BLANCA"
2436,-77.846973,-7.60683,"PAPA BLANCA"
2436,-77.846973,-7.60683,"PAPA BLANCA"
2162,-78.632917,-6.294875,"PAPA BLANCA"
2363,-78.675164,-6.566046,"PAPA BLANCA"
2363,-78.675164,-6.566046,"PAPA BLANCA"
2071,-79.560256,-5.443601,"PAPA BLANCA"
2363,-78.675164,-6.566046,"PAPA BLANCA"
2162,-78.632917,-6.294875,"PAPA BLANCA"
2033,-79.096035,-6.350176,"PAPA BLANCA"
2320,-78.672437,-6.562408,"PAPA BLANCA"
2320,-78.672437,-6.562408,"PAPA BLANCA"
2314,-79.568303,-5.45467,"PAPA BLANCA"
2262,-78.672975,-6.556532,"PAPA BLANCA"
2321,-78.098985,-7.612137,"PAPA BLANCA"
2246,-78.681955,-6.547587,"PAPA BLANCA"
2321,-78.098985,-7.612137,"PAPA BLANCA"
2483,-78.445941,-7.83036,"PAPA BLANCA"
2321,-78.098985,-7.612137,"PAPA BLANCA"
2381,-70.317516,-17.366497,"PAPA BLANCA"
2321,-78.098985,-7.612137,"PAPA BLANCA"
2421,-78.085178,-7.605102,"PAPA BLANCA"
2347,-79.054449,-6.336898,"PAPA BLANCA"
2347,-79.054449,-6.336898,"PAPA BLANCA"
2347,-79.054449,-6.336898,"PAPA BLANCA"
2213,-72.900938,-13.645701,"PAPA BLANCA"
2347,-79.054449,-6.336898,"PAPA BLANCA"
2274,-77.534383,-10.113243,"PAPA BLANCA"
2318,-78.68051,-6.553449,"PAPA BLANCA"
2318,-78.68051,-6.553449,"PAPA BLANCA"
2352,-79.064723,-6.335524,"PAPA BLANCA"
2361,-78.68122,-6.558784,"PAPA BLANCA"
2183,-79.740041,-4.868333,"PAPA BLANCA"
2343,-78.688379,-6.558609,"PAPA BLANCA"
2343,-78.688379,-6.558609,"PAPA BLANCA"
2343,-78.688379,-6.558609,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2394,-79.75201,-4.707251,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2386,-78.683306,-6.566852,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2244,-79.094404,-6.380112,"PAPA BLANCA"
2253,-78.592196,-7.748909,"PAPA BLANCA"
2106,-77.835223,-7.655583,"PAPA BLANCA"
2130,-78.602528,-7.743116,"PAPA BLANCA"
2130,-78.602528,-7.743116,"PAPA BLANCA"
2451,-78.678872,-6.573823,"PAPA BLANCA"
2198,-78.590213,-7.757474,"PAPA BLANCA"
2451,-78.678872,-6.573823,"PAPA BLANCA"
2451,-78.678872,-6.573823,"PAPA BLANCA"
2390,-78.609082,-6.456003,"PAPA BLANCA"
2020,-78.392007,-7.777899,"PAPA BLANCA"
2403,-72.92049,-15.211318,"PAPA BLANCA"
2471,-78.643559,-6.520047,"PAPA BLANCA"
2297,-78.763203,-6.354601,"PAPA BLANCA"
2423,-78.716372,-6.307537,"PAPA BLANCA"
2243,-79.025886,-6.320704,"PAPA BLANCA"
2166,-71.583131,-16.452089,"PAPA BLANCA"
2469,-77.963392,-8.218847,"PAPA BLANCA"
2166,-71.583131,-16.452089,"PAPA BLANCA"
2243,-79.025886,-6.320704,"PAPA BLANCA"
2464,-78.648195,-6.454205,"PAPA BLANCA"
2464,-78.648195,-6.454205,"PAPA BLANCA"
2461,-76.147729,-10.118007,"PAPA BLANCA"
2461,-76.147729,-10.118007,"PAPA BLANCA"
2409,-72.495699,-15.691736,"PAPA BLANCA"
2287,-78.743553,-6.361524,"PAPA BLANCA"
2314,-78.769106,-6.639875,"PAPA BLANCA"
2269,-79.714839,-4.988,"PAPA BLANCA"
2493,-78.411253,-7.715022,"PAPA BLANCA"
2269,-79.714839,-4.988,"PAPA BLANCA"
2269,-79.714839,-4.988,"PAPA BLANCA"
2269,-79.714839,-4.988,"PAPA BLANCA"
2269,-79.714839,-4.988,"PAPA BLANCA"
2278,-78.426972,-7.704842,"PAPA BLANCA"
2269,-79.714839,-4.988,"PAPA BLANCA"
2269,-79.714839,-4.988,"PAPA BLANCA"
2489,-78.664809,-6.579569,"PAPA BLANCA"
2144,-78.785183,-6.631721,"PAPA BLANCA"
2489,-78.664809,-6.579569,"PAPA BLANCA"
2141,-71.64723,-16.418544,"PAPA BLANCA"
2434,-79.022501,-6.330598,"PAPA BLANCA"
2495,-74.515496,-12.152361,"PAPA BLANCA"
2495,-74.515496,-12.152361,"PAPA BLANCA"
2136,-79.599531,-4.672269,"PAPA BLANCA"
2374,-79.766085,-4.966311,"PAPA BLANCA"
2352,-77.903517,-9.430847,"PAPA BLANCA"
2373,-79.716102,-5.030965,"PAPA BLANCA"
2373,-79.716102,-5.030965,"PAPA BLANCA"
2463,-78.599589,-6.475144,"PAPA BLANCA"
2348,-77.829111,-6.513113,"PAPA BLANCA"
2221,-71.630174,-16.403624,"PAPA BLANCA"
2456,-77.718673,-9.18479,"PAPA BLANCA"
2456,-77.718673,-9.18479,"PAPA BLANCA"
2456,-77.718673,-9.18479,"PAPA BLANCA"
2221,-71.630174,-16.403624,"PAPA BLANCA"
2241,-71.617198,-16.40331,"PAPA BLANCA"
2241,-71.617198,-16.40331,"PAPA BLANCA"
2486,-77.715867,-9.189896,"PAPA BLANCA"
2148,-79.006761,-6.387987,"PAPA BLANCA"
2486,-77.715867,-9.189896,"PAPA BLANCA"
2241,-71.617198,-16.40331,"PAPA BLANCA"
2197,-79.016134,-6.407283,"PAPA BLANCA"
2241,-71.617198,-16.40331,"PAPA BLANCA"
